2024-08-02 02:16:45,620 INFO    Thread-25 (_run_job):271252 [wandb_setup.py:_flush():76] Current SDK version is 0.17.5
2024-08-02 02:16:45,621 INFO    Thread-25 (_run_job):271252 [wandb_setup.py:_flush():76] Configure stats pid to 271252
2024-08-02 02:16:45,621 INFO    Thread-25 (_run_job):271252 [wandb_setup.py:_flush():76] Loading settings from C:\Users\sergi\.config\wandb\settings
2024-08-02 02:16:45,621 INFO    Thread-25 (_run_job):271252 [wandb_setup.py:_flush():76] Loading settings from c:\Users\sergi\repositories\realestate\notebooks\wandb\settings
2024-08-02 02:16:45,622 INFO    Thread-25 (_run_job):271252 [wandb_setup.py:_flush():76] Loading settings from environment variables: {'project': 'olx', 'entity': 'sergi-andreu', 'root_dir': 'c:\\Users\\sergi\\repositories\\realestate\\notebooks', 'run_id': 'd6jz688q', 'sweep_param_path': 'c:\\Users\\sergi\\repositories\\realestate\\notebooks\\wandb\\sweep-d75qbouc\\config-d6jz688q.yaml', 'sweep_id': 'd75qbouc'}
2024-08-02 02:16:45,632 INFO    Thread-25 (_run_job):271252 [wandb_setup.py:_flush():76] Applying setup settings: {'_disable_service': False}
2024-08-02 02:16:45,632 INFO    Thread-25 (_run_job):271252 [wandb_setup.py:_flush():76] Inferring run settings from compute environment: {'program': '<python with no main file>'}
2024-08-02 02:16:45,632 INFO    Thread-25 (_run_job):271252 [wandb_setup.py:_flush():76] Applying login settings: {}
2024-08-02 02:16:45,632 INFO    Thread-25 (_run_job):271252 [wandb_init.py:_log_setup():529] Logging user logs to c:\Users\sergi\repositories\realestate\notebooks\wandb\run-20240802_021645-d6jz688q\logs\debug.log
2024-08-02 02:16:45,632 INFO    Thread-25 (_run_job):271252 [wandb_init.py:_log_setup():530] Logging internal logs to c:\Users\sergi\repositories\realestate\notebooks\wandb\run-20240802_021645-d6jz688q\logs\debug-internal.log
2024-08-02 02:16:45,632 INFO    Thread-25 (_run_job):271252 [wandb_init.py:_jupyter_setup():475] configuring jupyter hooks <wandb.sdk.wandb_init._WandbInit object at 0x000002540C2756A0>
2024-08-02 02:16:45,632 INFO    Thread-25 (_run_job):271252 [wandb_init.py:init():569] calling init triggers
2024-08-02 02:16:45,632 INFO    Thread-25 (_run_job):271252 [wandb_init.py:init():576] wandb.init called with sweep_config: {'colsample_bylevel': 1, 'depth': 10, 'iterations': 2000, 'learning_rate': 0.005700017655707702, 'min_data_in_leaf': 20, 'subsample': 0.8205691328875538}
config: {}
2024-08-02 02:16:45,632 INFO    Thread-25 (_run_job):271252 [wandb_init.py:init():619] starting backend
2024-08-02 02:16:45,632 INFO    Thread-25 (_run_job):271252 [wandb_init.py:init():623] setting up manager
2024-08-02 02:16:45,647 INFO    Thread-25 (_run_job):271252 [backend.py:_multiprocessing_setup():105] multiprocessing start_methods=spawn, using: spawn
2024-08-02 02:16:45,648 INFO    Thread-25 (_run_job):271252 [wandb_init.py:init():631] backend started and connected
2024-08-02 02:16:45,675 INFO    Thread-25 (_run_job):271252 [wandb_run.py:_config_callback():1382] config_cb None None {'colsample_bylevel': 1, 'depth': 10, 'iterations': 2000, 'learning_rate': 0.005700017655707702, 'min_data_in_leaf': 20, 'subsample': 0.8205691328875538}
2024-08-02 02:16:45,676 INFO    Thread-25 (_run_job):271252 [wandb_run.py:_label_probe_notebook():1334] probe notebook
2024-08-02 02:16:45,676 INFO    Thread-25 (_run_job):271252 [wandb_run.py:_label_probe_notebook():1344] Unable to probe notebook: 'NoneType' object has no attribute 'get'
2024-08-02 02:16:45,676 INFO    Thread-25 (_run_job):271252 [wandb_init.py:init():720] updated telemetry
2024-08-02 02:16:45,736 INFO    Thread-25 (_run_job):271252 [wandb_init.py:init():753] communicating run to backend with 90.0 second timeout
2024-08-02 02:16:46,130 INFO    Thread-25 (_run_job):271252 [wandb_run.py:_on_init():2435] communicating current version
2024-08-02 02:16:46,212 INFO    Thread-25 (_run_job):271252 [wandb_run.py:_on_init():2444] got version response 
2024-08-02 02:16:46,212 INFO    Thread-25 (_run_job):271252 [wandb_init.py:init():804] starting run threads in backend
2024-08-02 02:16:46,897 INFO    Thread-25 (_run_job):271252 [wandb_run.py:_console_start():2413] atexit reg
2024-08-02 02:16:46,898 INFO    Thread-25 (_run_job):271252 [wandb_run.py:_redirect():2255] redirect: wrap_raw
2024-08-02 02:16:46,898 INFO    Thread-25 (_run_job):271252 [wandb_run.py:_redirect():2320] Wrapping output streams.
2024-08-02 02:16:46,898 INFO    Thread-25 (_run_job):271252 [wandb_run.py:_redirect():2345] Redirects installed.
2024-08-02 02:16:46,900 INFO    Thread-25 (_run_job):271252 [wandb_init.py:init():847] run started, returning control to user process
2024-08-02 02:33:09,987 INFO    Thread-25 (_run_job):271252 [wandb_run.py:_finish():2107] finishing run sergi-andreu/olx/d6jz688q
2024-08-02 02:33:09,997 ERROR   Thread-25 (_run_job):271252 [jupyter.py:save_history():436] Run pip install nbformat to save notebook history
2024-08-02 02:33:09,997 INFO    Thread-25 (_run_job):271252 [jupyter.py:save_ipynb():372] not saving jupyter notebook
2024-08-02 02:33:09,997 INFO    Thread-25 (_run_job):271252 [wandb_init.py:_jupyter_teardown():457] cleaning up jupyter logic
2024-08-02 02:33:09,997 INFO    Thread-25 (_run_job):271252 [wandb_run.py:_atexit_cleanup():2374] got exitcode: 0
2024-08-02 02:33:09,997 INFO    Thread-25 (_run_job):271252 [wandb_run.py:_restore():2352] restore
2024-08-02 02:33:09,997 INFO    Thread-25 (_run_job):271252 [wandb_run.py:_restore():2358] restore done
2024-08-02 02:33:15,013 INFO    Thread-25 (_run_job):271252 [wandb_run.py:_footer_history_summary_info():4016] rendering history
2024-08-02 02:33:15,015 INFO    Thread-25 (_run_job):271252 [wandb_run.py:_footer_history_summary_info():4048] rendering summary
2024-08-02 02:33:15,033 INFO    Thread-25 (_run_job):271252 [wandb_run.py:_footer_sync_info():3975] logging synced files
